
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2151/2300] mIoU: 39.08  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2152/2300] mIoU: 39.07  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2153/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2154/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2155/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2156/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2157/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2158/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2159/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2160/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2161/2300] mIoU: 39.05  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2162/2300] mIoU: 39.05  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2163/2300] mIoU: 39.07  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2164/2300] mIoU: 39.09  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2165/2300] mIoU: 38.96  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2166/2300] mIoU: 38.96  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2167/2300] mIoU: 38.96  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2168/2300] mIoU: 38.95  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2169/2300] mIoU: 38.95  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2170/2300] mIoU: 38.96  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2171/2300] mIoU: 38.96  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2172/2300] mIoU: 38.96  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2173/2300] mIoU: 38.97  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2174/2300] mIoU: 38.96  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2175/2300] mIoU: 38.96  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2176/2300] mIoU: 38.95  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2177/2300] mIoU: 38.95  |  FB-IoU: 70.68 |  0:  7.45    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2178/2300] mIoU: 38.95  |  FB-IoU: 70.68 |  0:  7.45    |  1: 14.83    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2179/2300] mIoU: 38.94  |  FB-IoU: 70.68 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2180/2300] mIoU: 38.96  |  FB-IoU: 70.69 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2181/2300] mIoU: 38.97  |  FB-IoU: 70.70 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2182/2300] mIoU: 38.98  |  FB-IoU: 70.73 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2183/2300] mIoU: 39.01  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2184/2300] mIoU: 39.01  |  FB-IoU: 70.76 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2185/2300] mIoU: 39.01  |  FB-IoU: 70.76 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2186/2300] mIoU: 39.00  |  FB-IoU: 70.76 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2187/2300] mIoU: 38.99  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2188/2300] mIoU: 39.02  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2189/2300] mIoU: 38.98  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2190/2300] mIoU: 38.97  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2191/2300] mIoU: 38.98  |  FB-IoU: 70.75 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2192/2300] mIoU: 39.01  |  FB-IoU: 70.78 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2193/2300] mIoU: 39.02  |  FB-IoU: 70.79 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2194/2300] mIoU: 39.05  |  FB-IoU: 70.80 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.55    |  19: 65.98   
[Batch: 2195/2300] mIoU: 39.05  |  FB-IoU: 70.80 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 65.98   
[Batch: 2196/2300] mIoU: 39.05  |  FB-IoU: 70.81 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2197/2300] mIoU: 39.10  |  FB-IoU: 70.83 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2198/2300] mIoU: 39.10  |  FB-IoU: 70.83 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2199/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2200/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2201/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2202/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2203/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2204/2300] mIoU: 39.10  |  FB-IoU: 70.82 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2205/2300] mIoU: 39.09  |  FB-IoU: 70.81 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2206/2300] mIoU: 39.12  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2207/2300] mIoU: 39.12  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2208/2300] mIoU: 39.13  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2209/2300] mIoU: 39.13  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2210/2300] mIoU: 39.13  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
[Batch: 2211/2300] mIoU: 39.13  |  FB-IoU: 70.85 |  0:  7.45    |  1: 14.83    |  2: 59.17    |  3: 52.39    |  4: 77.21    |  5: 76.72    |  6: 61.77    |  7: 66.07    |  8:  1.10    |  9: 41.50    |  10: 36.21    |  11: 38.00    |  12: 45.31    |  13: 16.66    |  14: 30.19    |  15: 60.03    |  16:  3.64    |  17: 36.61    |  18: 15.38    |  19: 66.13   
