
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0824/1000] mIoU: 58.69  |  FB-IoU: 75.85 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.63    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0825/1000] mIoU: 58.66  |  FB-IoU: 75.85 |  0: 68.25    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.63    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0826/1000] mIoU: 58.68  |  FB-IoU: 75.88 |  0: 68.25    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.63    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0827/1000] mIoU: 58.65  |  FB-IoU: 75.88 |  0: 68.25    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.63    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0828/1000] mIoU: 58.67  |  FB-IoU: 75.91 |  0: 68.25    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0829/1000] mIoU: 58.66  |  FB-IoU: 75.91 |  0: 68.08    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0830/1000] mIoU: 58.66  |  FB-IoU: 75.91 |  0: 68.08    |  1: 44.12    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.42    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0831/1000] mIoU: 58.58  |  FB-IoU: 75.82 |  0: 68.08    |  1: 42.42    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.42    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0832/1000] mIoU: 58.58  |  FB-IoU: 75.82 |  0: 68.08    |  1: 42.42    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0833/1000] mIoU: 58.59  |  FB-IoU: 75.83 |  0: 68.08    |  1: 42.55    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0834/1000] mIoU: 58.60  |  FB-IoU: 75.83 |  0: 68.08    |  1: 42.55    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0835/1000] mIoU: 58.57  |  FB-IoU: 75.82 |  0: 68.08    |  1: 42.55    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0836/1000] mIoU: 58.55  |  FB-IoU: 75.81 |  0: 68.08    |  1: 42.55    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0837/1000] mIoU: 58.71  |  FB-IoU: 75.87 |  0: 68.08    |  1: 45.55    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0838/1000] mIoU: 58.57  |  FB-IoU: 75.67 |  0: 68.08    |  1: 42.82    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.62    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0839/1000] mIoU: 58.59  |  FB-IoU: 75.68 |  0: 68.08    |  1: 42.82    |  2: 83.40    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0840/1000] mIoU: 58.59  |  FB-IoU: 75.70 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0841/1000] mIoU: 58.59  |  FB-IoU: 75.70 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.52    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0842/1000] mIoU: 58.59  |  FB-IoU: 75.72 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0843/1000] mIoU: 58.60  |  FB-IoU: 75.73 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.41    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0844/1000] mIoU: 58.59  |  FB-IoU: 75.74 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.34   
[Batch: 0845/1000] mIoU: 58.60  |  FB-IoU: 75.74 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 56.97    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.45   
[Batch: 0846/1000] mIoU: 58.62  |  FB-IoU: 75.75 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.45   
[Batch: 0847/1000] mIoU: 58.63  |  FB-IoU: 75.76 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.99    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0848/1000] mIoU: 58.60  |  FB-IoU: 75.76 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.46    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.48    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0849/1000] mIoU: 58.61  |  FB-IoU: 75.77 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.48    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.71    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0850/1000] mIoU: 58.60  |  FB-IoU: 75.77 |  0: 68.08    |  1: 42.82    |  2: 83.57    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.48    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0851/1000] mIoU: 58.60  |  FB-IoU: 75.77 |  0: 68.08    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 63.48    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0852/1000] mIoU: 58.64  |  FB-IoU: 75.79 |  0: 68.08    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 64.34    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0853/1000] mIoU: 58.64  |  FB-IoU: 75.79 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 64.34    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.46    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0854/1000] mIoU: 58.63  |  FB-IoU: 75.79 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 64.34    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0855/1000] mIoU: 58.64  |  FB-IoU: 75.80 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.41    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0856/1000] mIoU: 58.65  |  FB-IoU: 75.82 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.50    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0857/1000] mIoU: 58.67  |  FB-IoU: 75.86 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.34    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0858/1000] mIoU: 58.67  |  FB-IoU: 75.87 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.99    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0859/1000] mIoU: 58.65  |  FB-IoU: 75.87 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.16    |  18: 36.32    |  19: 56.76   
[Batch: 0860/1000] mIoU: 58.65  |  FB-IoU: 75.87 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.76   
[Batch: 0861/1000] mIoU: 58.63  |  FB-IoU: 75.86 |  0: 68.05    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0862/1000] mIoU: 58.63  |  FB-IoU: 75.86 |  0: 67.97    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 34.95    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0863/1000] mIoU: 58.64  |  FB-IoU: 75.86 |  0: 67.97    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 35.17    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0864/1000] mIoU: 58.66  |  FB-IoU: 75.85 |  0: 67.97    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 44.40    |  10: 62.63    |  11: 57.26    |  12: 35.66    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0865/1000] mIoU: 58.63  |  FB-IoU: 75.83 |  0: 67.97    |  1: 42.82    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.66    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0866/1000] mIoU: 58.66  |  FB-IoU: 75.83 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.66    |  13: 51.21    |  14: 53.98    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0867/1000] mIoU: 58.59  |  FB-IoU: 75.70 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.12    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.66    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0868/1000] mIoU: 58.59  |  FB-IoU: 75.72 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.66    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0869/1000] mIoU: 58.60  |  FB-IoU: 75.72 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.75    |  4: 76.63    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0870/1000] mIoU: 58.60  |  FB-IoU: 75.73 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.77    |  4: 76.63    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0871/1000] mIoU: 58.61  |  FB-IoU: 75.75 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.77    |  4: 76.92    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 56.48   
[Batch: 0872/1000] mIoU: 58.57  |  FB-IoU: 75.74 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.77    |  4: 76.92    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 55.73   
[Batch: 0873/1000] mIoU: 58.58  |  FB-IoU: 75.75 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 76.92    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 55.73   
[Batch: 0874/1000] mIoU: 58.59  |  FB-IoU: 75.77 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 36.32    |  19: 55.73   
[Batch: 0875/1000] mIoU: 58.71  |  FB-IoU: 75.77 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0876/1000] mIoU: 58.71  |  FB-IoU: 75.78 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.93    |  4: 77.12    |  5: 74.14    |  6: 29.24    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0877/1000] mIoU: 58.72  |  FB-IoU: 75.78 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.93    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.69    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0878/1000] mIoU: 58.72  |  FB-IoU: 75.79 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.93    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0879/1000] mIoU: 58.72  |  FB-IoU: 75.79 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 80.33    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0880/1000] mIoU: 58.68  |  FB-IoU: 75.78 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 79.46    |  16: 65.51    |  17: 41.06    |  18: 38.73    |  19: 55.73   
[Batch: 0881/1000] mIoU: 58.69  |  FB-IoU: 75.79 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 57.26    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 79.46    |  16: 65.51    |  17: 41.06    |  18: 39.11    |  19: 55.73   
[Batch: 0882/1000] mIoU: 58.62  |  FB-IoU: 75.77 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 55.85    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 79.46    |  16: 65.51    |  17: 41.06    |  18: 39.11    |  19: 55.73   
[Batch: 0883/1000] mIoU: 58.62  |  FB-IoU: 75.77 |  0: 67.97    |  1: 43.53    |  2: 83.61    |  3: 83.89    |  4: 77.12    |  5: 74.14    |  6: 29.42    |  7: 64.51    |  8: 65.78    |  9: 43.71    |  10: 62.63    |  11: 55.85    |  12: 35.72    |  13: 51.21    |  14: 52.54    |  15: 79.48    |  16: 65.51    |  17: 41.06    |  18: 39.11    |  19: 55.73   
