
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0904/1000] mIoU: 52.11  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.93    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.46    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0905/1000] mIoU: 52.13  |  FB-IoU: 75.24 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.93    |  7: 30.35    |  8: 57.70    |  9: 54.53    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.46    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0906/1000] mIoU: 52.11  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.93    |  7: 30.35    |  8: 57.70    |  9: 54.53    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0907/1000] mIoU: 52.12  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.53    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0908/1000] mIoU: 52.09  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.53    |  10: 61.87    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0909/1000] mIoU: 52.11  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.94    |  10: 61.87    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0910/1000] mIoU: 52.17  |  FB-IoU: 75.27 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.94    |  10: 61.87    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 46.96    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0911/1000] mIoU: 52.18  |  FB-IoU: 75.27 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.94    |  10: 61.87    |  11: 37.21    |  12: 56.28    |  13: 55.92    |  14: 31.79    |  15: 46.96    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0912/1000] mIoU: 52.16  |  FB-IoU: 75.25 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 54.94    |  10: 61.87    |  11: 37.21    |  12: 55.87    |  13: 55.92    |  14: 31.79    |  15: 46.96    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0913/1000] mIoU: 52.17  |  FB-IoU: 75.26 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 55.12    |  10: 61.87    |  11: 37.21    |  12: 55.87    |  13: 55.92    |  14: 31.79    |  15: 46.96    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0914/1000] mIoU: 52.16  |  FB-IoU: 75.26 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 55.87    |  13: 55.92    |  14: 31.79    |  15: 46.96    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0915/1000] mIoU: 52.15  |  FB-IoU: 75.25 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 55.87    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0916/1000] mIoU: 52.19  |  FB-IoU: 75.29 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0917/1000] mIoU: 52.19  |  FB-IoU: 75.30 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.70    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0918/1000] mIoU: 52.19  |  FB-IoU: 75.30 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.73    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0919/1000] mIoU: 52.09  |  FB-IoU: 75.28 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.23    |  7: 30.35    |  8: 57.73    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0920/1000] mIoU: 52.10  |  FB-IoU: 75.28 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 30.35    |  8: 57.73    |  9: 55.12    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0921/1000] mIoU: 52.12  |  FB-IoU: 75.29 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 30.35    |  8: 57.73    |  9: 55.41    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0922/1000] mIoU: 52.14  |  FB-IoU: 75.29 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 30.35    |  8: 57.73    |  9: 55.87    |  10: 61.68    |  11: 37.21    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0923/1000] mIoU: 52.12  |  FB-IoU: 75.27 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 30.35    |  8: 57.73    |  9: 55.87    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0924/1000] mIoU: 52.16  |  FB-IoU: 75.28 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 55.87    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0925/1000] mIoU: 52.21  |  FB-IoU: 75.29 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0926/1000] mIoU: 52.25  |  FB-IoU: 75.30 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 46.85    |  16: 44.86    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0927/1000] mIoU: 52.35  |  FB-IoU: 75.36 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.21    |  19: 67.91   
[Batch: 0928/1000] mIoU: 52.37  |  FB-IoU: 75.37 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 61.35    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.21    |  19: 68.16   
[Batch: 0929/1000] mIoU: 52.45  |  FB-IoU: 75.43 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 63.02    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.21    |  19: 68.16   
[Batch: 0930/1000] mIoU: 52.46  |  FB-IoU: 75.44 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.67    |  4: 63.02    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0931/1000] mIoU: 52.41  |  FB-IoU: 75.38 |  0: 39.31    |  1: 68.78    |  2: 85.01    |  3: 59.67    |  4: 63.02    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0932/1000] mIoU: 52.44  |  FB-IoU: 75.43 |  0: 39.31    |  1: 68.78    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 57.73    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0933/1000] mIoU: 52.46  |  FB-IoU: 75.44 |  0: 39.31    |  1: 68.78    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.89    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0934/1000] mIoU: 52.45  |  FB-IoU: 75.46 |  0: 39.31    |  1: 68.78    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 31.79    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0935/1000] mIoU: 52.52  |  FB-IoU: 75.48 |  0: 39.31    |  1: 68.78    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 33.33    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0936/1000] mIoU: 52.53  |  FB-IoU: 75.50 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 36.83    |  12: 56.67    |  13: 55.92    |  14: 33.33    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0937/1000] mIoU: 52.55  |  FB-IoU: 75.50 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 37.27    |  12: 56.67    |  13: 55.92    |  14: 33.33    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0938/1000] mIoU: 52.54  |  FB-IoU: 75.40 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 37.27    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0939/1000] mIoU: 52.59  |  FB-IoU: 75.43 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 68.16   
[Batch: 0940/1000] mIoU: 52.55  |  FB-IoU: 75.42 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.55    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 67.48   
[Batch: 0941/1000] mIoU: 52.57  |  FB-IoU: 75.47 |  0: 39.31    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 67.48   
[Batch: 0942/1000] mIoU: 52.50  |  FB-IoU: 75.41 |  0: 37.80    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.33    |  19: 67.48   
[Batch: 0943/1000] mIoU: 52.51  |  FB-IoU: 75.41 |  0: 37.80    |  1: 68.94    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0944/1000] mIoU: 52.52  |  FB-IoU: 75.44 |  0: 37.80    |  1: 69.19    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.25    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0945/1000] mIoU: 52.53  |  FB-IoU: 75.45 |  0: 37.80    |  1: 69.19    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.53    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 49.00    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0946/1000] mIoU: 52.49  |  FB-IoU: 75.41 |  0: 37.80    |  1: 69.19    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.53    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0947/1000] mIoU: 52.51  |  FB-IoU: 75.46 |  0: 37.80    |  1: 69.48    |  2: 85.59    |  3: 59.67    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.53    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0948/1000] mIoU: 52.51  |  FB-IoU: 75.46 |  0: 37.80    |  1: 69.48    |  2: 85.59    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.53    |  9: 56.99    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0949/1000] mIoU: 52.52  |  FB-IoU: 75.47 |  0: 37.80    |  1: 69.48    |  2: 85.59    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.53    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0950/1000] mIoU: 52.52  |  FB-IoU: 75.47 |  0: 37.80    |  1: 69.48    |  2: 85.59    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0951/1000] mIoU: 52.53  |  FB-IoU: 75.49 |  0: 37.80    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.50    |  19: 67.48   
[Batch: 0952/1000] mIoU: 52.53  |  FB-IoU: 75.49 |  0: 37.80    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 48.21    |  16: 44.86    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0953/1000] mIoU: 52.46  |  FB-IoU: 75.40 |  0: 37.80    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 33.04    |  15: 46.79    |  16: 44.86    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0954/1000] mIoU: 52.43  |  FB-IoU: 75.38 |  0: 37.80    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 44.86    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0955/1000] mIoU: 52.44  |  FB-IoU: 75.38 |  0: 37.80    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0956/1000] mIoU: 52.45  |  FB-IoU: 75.38 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.73    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0957/1000] mIoU: 52.44  |  FB-IoU: 75.38 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.09    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0958/1000] mIoU: 52.45  |  FB-IoU: 75.39 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.02    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.45    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0959/1000] mIoU: 52.47  |  FB-IoU: 75.40 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.29    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.45    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.66    |  19: 67.48   
[Batch: 0960/1000] mIoU: 52.48  |  FB-IoU: 75.41 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.29    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.45    |  10: 61.68    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.85    |  19: 67.48   
[Batch: 0961/1000] mIoU: 52.47  |  FB-IoU: 75.41 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.29    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.59    |  9: 57.45    |  10: 61.50    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.85    |  19: 67.48   
[Batch: 0962/1000] mIoU: 52.45  |  FB-IoU: 75.41 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.29    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.14    |  9: 57.45    |  10: 61.50    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.85    |  19: 67.48   
[Batch: 0963/1000] mIoU: 52.45  |  FB-IoU: 75.41 |  0: 37.85    |  1: 69.48    |  2: 85.71    |  3: 59.52    |  4: 63.29    |  5: 80.95    |  6: 17.46    |  7: 31.07    |  8: 58.14    |  9: 57.45    |  10: 61.64    |  11: 38.23    |  12: 56.67    |  13: 55.92    |  14: 32.48    |  15: 46.79    |  16: 45.05    |  17: 40.02    |  18: 43.85    |  19: 67.48   
