
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2072/2300] mIoU: 46.83  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2073/2300] mIoU: 46.80  |  FB-IoU: 75.41 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2074/2300] mIoU: 46.80  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2075/2300] mIoU: 46.80  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2076/2300] mIoU: 46.80  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2077/2300] mIoU: 46.81  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2078/2300] mIoU: 46.82  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2079/2300] mIoU: 46.80  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2080/2300] mIoU: 46.80  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2081/2300] mIoU: 46.80  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2082/2300] mIoU: 46.79  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2083/2300] mIoU: 46.79  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2084/2300] mIoU: 46.80  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2085/2300] mIoU: 46.80  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2086/2300] mIoU: 46.80  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2087/2300] mIoU: 46.81  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2088/2300] mIoU: 46.80  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2089/2300] mIoU: 46.79  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2090/2300] mIoU: 47.17  |  FB-IoU: 75.50 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2091/2300] mIoU: 47.16  |  FB-IoU: 75.50 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2092/2300] mIoU: 47.08  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2093/2300] mIoU: 47.08  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2094/2300] mIoU: 47.08  |  FB-IoU: 75.45 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2095/2300] mIoU: 47.09  |  FB-IoU: 75.45 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2096/2300] mIoU: 47.07  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2097/2300] mIoU: 47.10  |  FB-IoU: 75.43 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2098/2300] mIoU: 47.06  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2099/2300] mIoU: 47.08  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2100/2300] mIoU: 47.08  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2101/2300] mIoU: 47.10  |  FB-IoU: 75.44 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2102/2300] mIoU: 47.12  |  FB-IoU: 75.46 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2103/2300] mIoU: 47.12  |  FB-IoU: 75.46 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2104/2300] mIoU: 47.15  |  FB-IoU: 75.50 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2105/2300] mIoU: 47.15  |  FB-IoU: 75.50 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2106/2300] mIoU: 47.15  |  FB-IoU: 75.50 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2107/2300] mIoU: 47.17  |  FB-IoU: 75.51 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2108/2300] mIoU: 47.17  |  FB-IoU: 75.51 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2109/2300] mIoU: 47.17  |  FB-IoU: 75.51 |  0: 84.65    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2110/2300] mIoU: 47.16  |  FB-IoU: 75.50 |  0: 84.65    |  1: 49.75    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2111/2300] mIoU: 47.16  |  FB-IoU: 75.50 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2112/2300] mIoU: 47.08  |  FB-IoU: 75.38 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2113/2300] mIoU: 47.10  |  FB-IoU: 75.40 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2114/2300] mIoU: 47.10  |  FB-IoU: 75.40 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2115/2300] mIoU: 47.13  |  FB-IoU: 75.41 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2116/2300] mIoU: 47.14  |  FB-IoU: 75.42 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2117/2300] mIoU: 47.15  |  FB-IoU: 75.42 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2118/2300] mIoU: 47.15  |  FB-IoU: 75.42 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2119/2300] mIoU: 47.17  |  FB-IoU: 75.42 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2120/2300] mIoU: 47.17  |  FB-IoU: 75.45 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2121/2300] mIoU: 47.17  |  FB-IoU: 75.45 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2122/2300] mIoU: 47.19  |  FB-IoU: 75.47 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2123/2300] mIoU: 47.18  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2124/2300] mIoU: 47.18  |  FB-IoU: 75.47 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2125/2300] mIoU: 47.17  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2126/2300] mIoU: 47.18  |  FB-IoU: 75.47 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.87    |  19: 83.82   
[Batch: 2127/2300] mIoU: 47.17  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.39    |  19: 83.82   
[Batch: 2128/2300] mIoU: 47.17  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.39    |  19: 84.15   
[Batch: 2129/2300] mIoU: 47.16  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.39    |  19: 84.15   
[Batch: 2130/2300] mIoU: 47.16  |  FB-IoU: 75.46 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.39    |  19: 84.15   
[Batch: 2131/2300] mIoU: 47.15  |  FB-IoU: 75.45 |  0: 84.65    |  1: 49.75    |  2: 42.65    |  3: 26.59    |  4: 60.66    |  5: 58.47    |  6: 55.70    |  7: 72.44    |  8: 80.22    |  9: 29.39    |  10: 37.26    |  11: 92.47    |  12: 45.92    |  13: 80.56    |  14: 53.38    |  15: 80.43    |  16: 38.86    |  17: 62.00    |  18: 20.39    |  19: 84.15   
