
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1922/2500] mIoU: 32.76  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1923/2500] mIoU: 32.76  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1924/2500] mIoU: 32.77  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1925/2500] mIoU: 32.77  |  FB-IoU: 56.11 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1926/2500] mIoU: 32.77  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1927/2500] mIoU: 32.78  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1928/2500] mIoU: 32.80  |  FB-IoU: 56.11 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1929/2500] mIoU: 32.79  |  FB-IoU: 56.12 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1930/2500] mIoU: 32.79  |  FB-IoU: 56.12 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1931/2500] mIoU: 32.79  |  FB-IoU: 56.12 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1932/2500] mIoU: 32.78  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1933/2500] mIoU: 32.79  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1934/2500] mIoU: 32.78  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1935/2500] mIoU: 32.78  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1936/2500] mIoU: 32.78  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1937/2500] mIoU: 32.78  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.34    |  19: 57.94   
[Batch: 1938/2500] mIoU: 32.79  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1939/2500] mIoU: 32.78  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1940/2500] mIoU: 32.78  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1941/2500] mIoU: 32.78  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1942/2500] mIoU: 32.79  |  FB-IoU: 56.08 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1943/2500] mIoU: 32.79  |  FB-IoU: 56.09 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 50.59    |  18: 22.87    |  19: 57.94   
[Batch: 1944/2500] mIoU: 32.81  |  FB-IoU: 56.13 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 22.87    |  19: 57.94   
[Batch: 1945/2500] mIoU: 32.81  |  FB-IoU: 56.14 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 22.87    |  19: 57.94   
[Batch: 1946/2500] mIoU: 32.81  |  FB-IoU: 56.13 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 22.87    |  19: 57.94   
[Batch: 1947/2500] mIoU: 32.81  |  FB-IoU: 56.12 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 22.87    |  19: 57.94   
[Batch: 1948/2500] mIoU: 32.83  |  FB-IoU: 56.14 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 22.87    |  19: 57.94   
[Batch: 1949/2500] mIoU: 32.84  |  FB-IoU: 56.15 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1950/2500] mIoU: 32.84  |  FB-IoU: 56.15 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1951/2500] mIoU: 32.84  |  FB-IoU: 56.13 |  0: 21.20    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1952/2500] mIoU: 32.85  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1953/2500] mIoU: 32.85  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1954/2500] mIoU: 32.85  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1955/2500] mIoU: 32.86  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1956/2500] mIoU: 32.86  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1957/2500] mIoU: 32.84  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1958/2500] mIoU: 32.86  |  FB-IoU: 56.16 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1959/2500] mIoU: 32.83  |  FB-IoU: 56.16 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1960/2500] mIoU: 32.84  |  FB-IoU: 56.17 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1961/2500] mIoU: 32.84  |  FB-IoU: 56.17 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1962/2500] mIoU: 32.85  |  FB-IoU: 56.16 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1963/2500] mIoU: 32.85  |  FB-IoU: 56.17 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1964/2500] mIoU: 32.86  |  FB-IoU: 56.19 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1965/2500] mIoU: 32.86  |  FB-IoU: 56.17 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1966/2500] mIoU: 32.83  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1967/2500] mIoU: 32.84  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1968/2500] mIoU: 32.83  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1969/2500] mIoU: 32.82  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 57.94   
[Batch: 1970/2500] mIoU: 32.83  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 25.61    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1971/2500] mIoU: 32.81  |  FB-IoU: 56.12 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1972/2500] mIoU: 32.81  |  FB-IoU: 56.12 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1973/2500] mIoU: 32.82  |  FB-IoU: 56.11 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1974/2500] mIoU: 32.82  |  FB-IoU: 56.11 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1975/2500] mIoU: 32.83  |  FB-IoU: 56.12 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.00    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1976/2500] mIoU: 32.83  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.40    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1977/2500] mIoU: 32.81  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.40    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1978/2500] mIoU: 32.82  |  FB-IoU: 56.15 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.40    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1979/2500] mIoU: 32.79  |  FB-IoU: 56.14 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.40    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1980/2500] mIoU: 32.79  |  FB-IoU: 56.17 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.90    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1981/2500] mIoU: 32.80  |  FB-IoU: 56.18 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.90    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
[Batch: 1982/2500] mIoU: 32.80  |  FB-IoU: 56.18 |  0: 21.35    |  1: 85.54    |  2: 23.93    |  3: 35.69    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.90    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.34    |  17: 52.26    |  18: 24.08    |  19: 58.25   
