
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0850/1000] mIoU: 52.46  |  FB-IoU: 72.73 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.66    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0851/1000] mIoU: 52.46  |  FB-IoU: 72.75 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.66    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0852/1000] mIoU: 52.46  |  FB-IoU: 72.75 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.66    |  8: 60.02    |  9: 38.03    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0853/1000] mIoU: 52.46  |  FB-IoU: 72.75 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.66    |  8: 60.02    |  9: 37.87    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0854/1000] mIoU: 52.52  |  FB-IoU: 72.79 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.66    |  8: 60.02    |  9: 37.87    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0855/1000] mIoU: 52.53  |  FB-IoU: 72.80 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0856/1000] mIoU: 52.53  |  FB-IoU: 72.81 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.30    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0857/1000] mIoU: 52.54  |  FB-IoU: 72.81 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.30    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0858/1000] mIoU: 52.55  |  FB-IoU: 72.83 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.30    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0859/1000] mIoU: 52.58  |  FB-IoU: 72.86 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0860/1000] mIoU: 52.58  |  FB-IoU: 72.87 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0861/1000] mIoU: 52.57  |  FB-IoU: 72.84 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 33.85    |  19: 33.35   
[Batch: 0862/1000] mIoU: 52.58  |  FB-IoU: 72.85 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 33.85    |  19: 33.35   
[Batch: 0863/1000] mIoU: 52.63  |  FB-IoU: 72.86 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 52.83    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0864/1000] mIoU: 52.67  |  FB-IoU: 72.87 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 53.60    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0865/1000] mIoU: 52.69  |  FB-IoU: 72.87 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.30    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0866/1000] mIoU: 52.69  |  FB-IoU: 72.88 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0867/1000] mIoU: 52.72  |  FB-IoU: 72.87 |  0: 66.80    |  1: 40.01    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 68.83    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0868/1000] mIoU: 52.73  |  FB-IoU: 72.88 |  0: 66.80    |  1: 40.01    |  2: 85.40    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0869/1000] mIoU: 52.74  |  FB-IoU: 72.89 |  0: 66.80    |  1: 40.01    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 46.81    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0870/1000] mIoU: 52.75  |  FB-IoU: 72.90 |  0: 66.80    |  1: 40.01    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.06    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0871/1000] mIoU: 52.75  |  FB-IoU: 72.90 |  0: 66.80    |  1: 40.01    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0872/1000] mIoU: 52.75  |  FB-IoU: 72.90 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 49.80    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0873/1000] mIoU: 52.77  |  FB-IoU: 72.91 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 50.08    |  16: 59.72    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0874/1000] mIoU: 52.76  |  FB-IoU: 72.91 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 70.87    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0875/1000] mIoU: 52.61  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.28    |  13: 47.06    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0876/1000] mIoU: 52.61  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.06    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0877/1000] mIoU: 52.63  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.87    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0878/1000] mIoU: 52.63  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.21    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0879/1000] mIoU: 52.63  |  FB-IoU: 72.86 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 35.39    |  18: 34.80    |  19: 33.35   
[Batch: 0880/1000] mIoU: 52.60  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 85.43    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0881/1000] mIoU: 52.59  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.33    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0882/1000] mIoU: 52.58  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.24    |  13: 47.51    |  14: 44.54    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0883/1000] mIoU: 52.61  |  FB-IoU: 72.86 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 52.24    |  13: 47.51    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0884/1000] mIoU: 52.60  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.34    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.51    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0885/1000] mIoU: 52.60  |  FB-IoU: 72.87 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.49    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.51    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0886/1000] mIoU: 52.60  |  FB-IoU: 72.86 |  0: 66.80    |  1: 40.18    |  2: 85.24    |  3: 77.49    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0887/1000] mIoU: 52.56  |  FB-IoU: 72.87 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 67.06    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0888/1000] mIoU: 52.52  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.02    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0889/1000] mIoU: 52.55  |  FB-IoU: 72.86 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.73    |  18: 34.80    |  19: 33.35   
[Batch: 0890/1000] mIoU: 52.39  |  FB-IoU: 72.68 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 22.29    |  7: 69.22    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.80    |  19: 33.35   
[Batch: 0891/1000] mIoU: 52.45  |  FB-IoU: 72.69 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 69.22    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.80    |  19: 33.35   
[Batch: 0892/1000] mIoU: 52.44  |  FB-IoU: 72.69 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.80    |  19: 33.35   
[Batch: 0893/1000] mIoU: 52.44  |  FB-IoU: 72.70 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.01    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.80    |  19: 33.43   
[Batch: 0894/1000] mIoU: 52.46  |  FB-IoU: 72.71 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.80    |  19: 33.43   
[Batch: 0895/1000] mIoU: 52.45  |  FB-IoU: 72.71 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 60.73    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.72    |  19: 33.43   
[Batch: 0896/1000] mIoU: 52.59  |  FB-IoU: 72.73 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.49    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.44    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.72    |  19: 33.43   
[Batch: 0897/1000] mIoU: 52.61  |  FB-IoU: 72.77 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.44    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 31.46    |  18: 34.72    |  19: 33.43   
[Batch: 0898/1000] mIoU: 52.77  |  FB-IoU: 72.83 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.44    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 51.94    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0899/1000] mIoU: 52.79  |  FB-IoU: 72.84 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.44    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0900/1000] mIoU: 52.79  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.38    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0901/1000] mIoU: 52.79  |  FB-IoU: 72.85 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.47    |  14: 45.11    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0902/1000] mIoU: 52.80  |  FB-IoU: 72.87 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 23.57    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0903/1000] mIoU: 52.62  |  FB-IoU: 72.67 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 19.81    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0904/1000] mIoU: 52.57  |  FB-IoU: 72.61 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.67    |  18: 34.72    |  19: 33.43   
[Batch: 0905/1000] mIoU: 52.56  |  FB-IoU: 72.58 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 47.28    |  12: 52.28    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.46    |  18: 34.72    |  19: 33.43   
[Batch: 0906/1000] mIoU: 52.60  |  FB-IoU: 72.59 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 48.04    |  12: 52.28    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.46    |  18: 34.72    |  19: 33.43   
[Batch: 0907/1000] mIoU: 52.60  |  FB-IoU: 72.59 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 67.75    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 48.04    |  12: 52.30    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.46    |  18: 34.72    |  19: 33.43   
[Batch: 0908/1000] mIoU: 52.62  |  FB-IoU: 72.62 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 68.19    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 48.04    |  12: 52.30    |  13: 47.47    |  14: 45.40    |  15: 50.08    |  16: 59.60    |  17: 34.46    |  18: 34.72    |  19: 33.43   
[Batch: 0909/1000] mIoU: 52.63  |  FB-IoU: 72.60 |  0: 66.80    |  1: 40.18    |  2: 84.55    |  3: 77.85    |  4: 66.14    |  5: 68.19    |  6: 18.95    |  7: 68.97    |  8: 63.45    |  9: 37.82    |  10: 54.07    |  11: 48.04    |  12: 52.30    |  13: 47.47    |  14: 45.59    |  15: 50.08    |  16: 59.60    |  17: 34.46    |  18: 34.72    |  19: 33.43   
