
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2076/2300] mIoU: 43.12  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2077/2300] mIoU: 43.12  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2078/2300] mIoU: 43.12  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2079/2300] mIoU: 43.12  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2080/2300] mIoU: 43.11  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2081/2300] mIoU: 43.12  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2082/2300] mIoU: 43.10  |  FB-IoU: 69.89 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2083/2300] mIoU: 43.10  |  FB-IoU: 69.87 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2084/2300] mIoU: 43.12  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2085/2300] mIoU: 43.13  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2086/2300] mIoU: 43.13  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2087/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2088/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2089/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2090/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2091/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2092/2300] mIoU: 43.15  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2093/2300] mIoU: 43.16  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2094/2300] mIoU: 43.03  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2095/2300] mIoU: 43.03  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2096/2300] mIoU: 43.00  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2097/2300] mIoU: 43.00  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2098/2300] mIoU: 42.94  |  FB-IoU: 69.87 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2099/2300] mIoU: 42.95  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2100/2300] mIoU: 42.95  |  FB-IoU: 69.90 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2101/2300] mIoU: 42.98  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2102/2300] mIoU: 42.98  |  FB-IoU: 69.93 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2103/2300] mIoU: 42.98  |  FB-IoU: 69.93 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2104/2300] mIoU: 43.00  |  FB-IoU: 69.94 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2105/2300] mIoU: 43.00  |  FB-IoU: 69.94 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2106/2300] mIoU: 42.98  |  FB-IoU: 69.94 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2107/2300] mIoU: 42.98  |  FB-IoU: 69.94 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2108/2300] mIoU: 43.00  |  FB-IoU: 69.94 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2109/2300] mIoU: 43.00  |  FB-IoU: 69.94 |  0:  2.86    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2110/2300] mIoU: 43.00  |  FB-IoU: 69.94 |  0:  2.86    |  1: 30.69    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2111/2300] mIoU: 42.97  |  FB-IoU: 69.87 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2112/2300] mIoU: 42.97  |  FB-IoU: 69.87 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2113/2300] mIoU: 42.97  |  FB-IoU: 69.87 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2114/2300] mIoU: 42.97  |  FB-IoU: 69.87 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2115/2300] mIoU: 42.95  |  FB-IoU: 69.85 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2116/2300] mIoU: 42.95  |  FB-IoU: 69.85 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2117/2300] mIoU: 42.95  |  FB-IoU: 69.86 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2118/2300] mIoU: 42.95  |  FB-IoU: 69.86 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2119/2300] mIoU: 42.93  |  FB-IoU: 69.86 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2120/2300] mIoU: 42.93  |  FB-IoU: 69.85 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2121/2300] mIoU: 42.93  |  FB-IoU: 69.85 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2122/2300] mIoU: 42.93  |  FB-IoU: 69.85 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2123/2300] mIoU: 42.93  |  FB-IoU: 69.86 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2124/2300] mIoU: 42.93  |  FB-IoU: 69.86 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2125/2300] mIoU: 42.95  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2126/2300] mIoU: 42.97  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 33.79   
[Batch: 2127/2300] mIoU: 42.97  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 33.79   
[Batch: 2128/2300] mIoU: 43.01  |  FB-IoU: 69.90 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2129/2300] mIoU: 43.00  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2130/2300] mIoU: 43.00  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2131/2300] mIoU: 43.01  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2132/2300] mIoU: 43.01  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2133/2300] mIoU: 43.01  |  FB-IoU: 69.89 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2134/2300] mIoU: 43.03  |  FB-IoU: 69.91 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
[Batch: 2135/2300] mIoU: 43.04  |  FB-IoU: 69.91 |  0:  2.86    |  1: 30.69    |  2: 11.39    |  3:  4.25    |  4:  1.32    |  5: 69.61    |  6: 41.78    |  7: 81.93    |  8: 65.86    |  9:  4.88    |  10: 75.92    |  11:  0.48    |  12: 69.09    |  13: 21.13    |  14: 56.62    |  15: 35.70    |  16: 63.21    |  17: 16.98    |  18:  4.62    |  19: 36.97   
