
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2042/2300] mIoU: 32.20  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 45.05    |  19: 33.63   
[Batch: 2043/2300] mIoU: 32.23  |  FB-IoU: 66.00 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.63   
[Batch: 2044/2300] mIoU: 32.23  |  FB-IoU: 66.00 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2045/2300] mIoU: 32.24  |  FB-IoU: 66.01 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2046/2300] mIoU: 32.23  |  FB-IoU: 66.01 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2047/2300] mIoU: 32.23  |  FB-IoU: 66.01 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2048/2300] mIoU: 32.23  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2049/2300] mIoU: 32.22  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2050/2300] mIoU: 32.22  |  FB-IoU: 65.95 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2051/2300] mIoU: 32.22  |  FB-IoU: 65.95 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2052/2300] mIoU: 32.23  |  FB-IoU: 65.95 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2053/2300] mIoU: 32.18  |  FB-IoU: 65.90 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2054/2300] mIoU: 32.23  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2055/2300] mIoU: 32.23  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2056/2300] mIoU: 32.23  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2057/2300] mIoU: 32.23  |  FB-IoU: 65.90 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2058/2300] mIoU: 32.22  |  FB-IoU: 65.90 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2059/2300] mIoU: 32.23  |  FB-IoU: 65.90 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2060/2300] mIoU: 32.22  |  FB-IoU: 65.90 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2061/2300] mIoU: 32.22  |  FB-IoU: 65.88 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2062/2300] mIoU: 32.23  |  FB-IoU: 65.89 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2063/2300] mIoU: 32.23  |  FB-IoU: 65.88 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2064/2300] mIoU: 32.23  |  FB-IoU: 65.89 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2065/2300] mIoU: 32.21  |  FB-IoU: 65.89 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2066/2300] mIoU: 32.21  |  FB-IoU: 65.89 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2067/2300] mIoU: 32.21  |  FB-IoU: 65.89 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2068/2300] mIoU: 32.22  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2069/2300] mIoU: 32.22  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2070/2300] mIoU: 32.22  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2071/2300] mIoU: 32.21  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2072/2300] mIoU: 32.21  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2073/2300] mIoU: 32.19  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2074/2300] mIoU: 32.20  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2075/2300] mIoU: 32.20  |  FB-IoU: 65.95 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2076/2300] mIoU: 32.19  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2077/2300] mIoU: 32.18  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2078/2300] mIoU: 32.19  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2079/2300] mIoU: 32.19  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2080/2300] mIoU: 32.19  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2081/2300] mIoU: 32.20  |  FB-IoU: 65.93 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2082/2300] mIoU: 32.20  |  FB-IoU: 65.93 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2083/2300] mIoU: 32.18  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2084/2300] mIoU: 32.19  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2085/2300] mIoU: 32.19  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2086/2300] mIoU: 32.19  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2087/2300] mIoU: 32.19  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2088/2300] mIoU: 32.19  |  FB-IoU: 65.91 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2089/2300] mIoU: 32.20  |  FB-IoU: 65.92 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2090/2300] mIoU: 32.23  |  FB-IoU: 65.93 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2091/2300] mIoU: 32.23  |  FB-IoU: 65.93 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2092/2300] mIoU: 32.23  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2093/2300] mIoU: 32.25  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2094/2300] mIoU: 32.25  |  FB-IoU: 65.94 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2095/2300] mIoU: 32.24  |  FB-IoU: 65.93 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2096/2300] mIoU: 32.29  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2097/2300] mIoU: 32.29  |  FB-IoU: 65.96 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2098/2300] mIoU: 32.29  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2099/2300] mIoU: 32.30  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2100/2300] mIoU: 32.30  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2101/2300] mIoU: 32.30  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
[Batch: 2102/2300] mIoU: 32.30  |  FB-IoU: 65.97 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 81.33    |  18: 47.77    |  19: 33.66   
