
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2173/2500] mIoU: 34.09  |  FB-IoU: 54.07 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2174/2500] mIoU: 34.09  |  FB-IoU: 54.08 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2175/2500] mIoU: 34.09  |  FB-IoU: 54.09 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2176/2500] mIoU: 34.08  |  FB-IoU: 54.08 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2177/2500] mIoU: 34.09  |  FB-IoU: 54.09 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2178/2500] mIoU: 34.10  |  FB-IoU: 54.10 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2179/2500] mIoU: 34.10  |  FB-IoU: 54.10 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2180/2500] mIoU: 34.11  |  FB-IoU: 54.11 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2181/2500] mIoU: 34.12  |  FB-IoU: 54.12 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2182/2500] mIoU: 34.12  |  FB-IoU: 54.13 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2183/2500] mIoU: 34.14  |  FB-IoU: 54.16 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2184/2500] mIoU: 34.13  |  FB-IoU: 54.16 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2185/2500] mIoU: 34.13  |  FB-IoU: 54.17 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2186/2500] mIoU: 34.14  |  FB-IoU: 54.18 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2187/2500] mIoU: 34.14  |  FB-IoU: 54.18 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2188/2500] mIoU: 34.16  |  FB-IoU: 54.19 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2189/2500] mIoU: 34.15  |  FB-IoU: 54.17 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2190/2500] mIoU: 34.15  |  FB-IoU: 54.15 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2191/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2192/2500] mIoU: 34.16  |  FB-IoU: 54.17 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2193/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2194/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2195/2500] mIoU: 34.16  |  FB-IoU: 54.17 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2196/2500] mIoU: 34.16  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2197/2500] mIoU: 34.17  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 53.58    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2198/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2199/2500] mIoU: 34.14  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2200/2500] mIoU: 34.16  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 33.10    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2201/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2202/2500] mIoU: 34.15  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2203/2500] mIoU: 34.15  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2204/2500] mIoU: 34.18  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2205/2500] mIoU: 34.19  |  FB-IoU: 54.19 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 33.22    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2206/2500] mIoU: 34.18  |  FB-IoU: 54.18 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.96    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2207/2500] mIoU: 34.18  |  FB-IoU: 54.18 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2208/2500] mIoU: 34.16  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2209/2500] mIoU: 34.10  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2210/2500] mIoU: 34.10  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2211/2500] mIoU: 34.10  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2212/2500] mIoU: 34.10  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2213/2500] mIoU: 34.12  |  FB-IoU: 54.18 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2214/2500] mIoU: 34.13  |  FB-IoU: 54.19 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2215/2500] mIoU: 34.13  |  FB-IoU: 54.20 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2216/2500] mIoU: 34.14  |  FB-IoU: 54.20 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2217/2500] mIoU: 34.12  |  FB-IoU: 54.20 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2218/2500] mIoU: 34.12  |  FB-IoU: 54.20 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2219/2500] mIoU: 34.11  |  FB-IoU: 54.17 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2220/2500] mIoU: 34.11  |  FB-IoU: 54.16 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 31.91    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2221/2500] mIoU: 34.09  |  FB-IoU: 54.15 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2222/2500] mIoU: 34.08  |  FB-IoU: 54.14 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2223/2500] mIoU: 34.09  |  FB-IoU: 54.14 |  0: 24.63    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2224/2500] mIoU: 34.07  |  FB-IoU: 54.13 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2225/2500] mIoU: 34.08  |  FB-IoU: 54.13 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 31.41    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2226/2500] mIoU: 34.03  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2227/2500] mIoU: 34.03  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2228/2500] mIoU: 34.03  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2229/2500] mIoU: 34.04  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2230/2500] mIoU: 34.03  |  FB-IoU: 54.09 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 40.68   
[Batch: 2231/2500] mIoU: 34.04  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 41.14   
[Batch: 2232/2500] mIoU: 34.04  |  FB-IoU: 54.10 |  0: 23.35    |  1: 38.82    |  2: 52.63    |  3: 22.57    |  4: 18.89    |  5: 27.89    |  6: 22.09    |  7: 33.02    |  8: 30.68    |  9: 36.90    |  10: 52.52    |  11: 32.53    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 41.14   
