
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1926/2300] mIoU: 32.92  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1927/2300] mIoU: 32.92  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1928/2300] mIoU: 32.92  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1929/2300] mIoU: 32.92  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1930/2300] mIoU: 32.92  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1931/2300] mIoU: 32.93  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1932/2300] mIoU: 32.93  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1933/2300] mIoU: 32.93  |  FB-IoU: 66.16 |  0: 20.29    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1934/2300] mIoU: 32.94  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1935/2300] mIoU: 32.94  |  FB-IoU: 66.17 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1936/2300] mIoU: 32.94  |  FB-IoU: 66.17 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1937/2300] mIoU: 32.94  |  FB-IoU: 66.17 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1938/2300] mIoU: 32.94  |  FB-IoU: 66.18 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1939/2300] mIoU: 32.94  |  FB-IoU: 66.18 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1940/2300] mIoU: 32.94  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1941/2300] mIoU: 32.97  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1942/2300] mIoU: 32.97  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1943/2300] mIoU: 32.90  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1944/2300] mIoU: 32.91  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1945/2300] mIoU: 32.90  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1946/2300] mIoU: 32.91  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1947/2300] mIoU: 32.87  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1948/2300] mIoU: 32.88  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1949/2300] mIoU: 32.85  |  FB-IoU: 66.08 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1950/2300] mIoU: 32.85  |  FB-IoU: 66.09 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 47.19    |  19: 55.44   
[Batch: 1951/2300] mIoU: 32.86  |  FB-IoU: 66.09 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 55.44   
[Batch: 1952/2300] mIoU: 32.88  |  FB-IoU: 66.12 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1953/2300] mIoU: 32.87  |  FB-IoU: 66.11 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1954/2300] mIoU: 32.87  |  FB-IoU: 66.12 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1955/2300] mIoU: 32.87  |  FB-IoU: 66.12 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1956/2300] mIoU: 32.88  |  FB-IoU: 66.13 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1957/2300] mIoU: 32.88  |  FB-IoU: 66.13 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1958/2300] mIoU: 32.88  |  FB-IoU: 66.13 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1959/2300] mIoU: 32.88  |  FB-IoU: 66.13 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1960/2300] mIoU: 32.86  |  FB-IoU: 66.09 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1961/2300] mIoU: 32.87  |  FB-IoU: 66.10 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1962/2300] mIoU: 32.85  |  FB-IoU: 66.10 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1963/2300] mIoU: 32.84  |  FB-IoU: 66.10 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1964/2300] mIoU: 32.85  |  FB-IoU: 66.11 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1965/2300] mIoU: 32.85  |  FB-IoU: 66.10 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1966/2300] mIoU: 32.85  |  FB-IoU: 66.11 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1967/2300] mIoU: 32.85  |  FB-IoU: 66.11 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1968/2300] mIoU: 32.85  |  FB-IoU: 66.11 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1969/2300] mIoU: 32.85  |  FB-IoU: 66.12 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1970/2300] mIoU: 32.86  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1971/2300] mIoU: 32.85  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1972/2300] mIoU: 32.85  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1973/2300] mIoU: 32.86  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1974/2300] mIoU: 32.86  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1975/2300] mIoU: 32.86  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1976/2300] mIoU: 32.88  |  FB-IoU: 66.22 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1977/2300] mIoU: 32.88  |  FB-IoU: 66.21 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1978/2300] mIoU: 32.88  |  FB-IoU: 66.22 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1979/2300] mIoU: 32.88  |  FB-IoU: 66.22 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1980/2300] mIoU: 32.88  |  FB-IoU: 66.22 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1981/2300] mIoU: 32.88  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1982/2300] mIoU: 32.88  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1983/2300] mIoU: 32.87  |  FB-IoU: 66.15 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1984/2300] mIoU: 32.88  |  FB-IoU: 66.16 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
[Batch: 1985/2300] mIoU: 32.83  |  FB-IoU: 66.07 |  0: 20.29    |  1: 29.51    |  2: 44.86    |  3: 14.30    |  4: 61.89    |  5: 52.77    |  6:  8.16    |  7:  0.07    |  8: 51.19    |  9:  0.80    |  10: 39.51    |  11: 19.74    |  12: 60.03    |  13: 17.51    |  14: 26.82    |  15: 14.53    |  16: 19.54    |  17: 16.83    |  18: 48.36    |  19: 56.80   
