
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0789/1000] mIoU: 62.97  |  FB-IoU: 78.20 |  0: 63.42    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0790/1000] mIoU: 62.97  |  FB-IoU: 78.21 |  0: 63.42    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.05    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0791/1000] mIoU: 62.98  |  FB-IoU: 78.28 |  0: 63.42    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.05    |  13: 90.09    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0792/1000] mIoU: 62.99  |  FB-IoU: 78.28 |  0: 63.53    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.05    |  13: 90.09    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0793/1000] mIoU: 62.99  |  FB-IoU: 78.29 |  0: 63.53    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0794/1000] mIoU: 62.99  |  FB-IoU: 78.29 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0795/1000] mIoU: 63.08  |  FB-IoU: 78.32 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0796/1000] mIoU: 63.08  |  FB-IoU: 78.31 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 78.38    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0797/1000] mIoU: 62.95  |  FB-IoU: 78.26 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0798/1000] mIoU: 62.91  |  FB-IoU: 78.18 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0799/1000] mIoU: 62.91  |  FB-IoU: 78.18 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0800/1000] mIoU: 62.91  |  FB-IoU: 78.19 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.45    |  6: 71.42    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0801/1000] mIoU: 62.92  |  FB-IoU: 78.21 |  0: 63.50    |  1: 85.48    |  2: 67.80    |  3: 51.48    |  4: 78.54    |  5: 88.52    |  6: 71.42    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0802/1000] mIoU: 62.90  |  FB-IoU: 78.21 |  0: 63.50    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 78.54    |  5: 88.52    |  6: 71.42    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0803/1000] mIoU: 62.90  |  FB-IoU: 78.22 |  0: 63.50    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 78.54    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0804/1000] mIoU: 62.86  |  FB-IoU: 78.21 |  0: 63.50    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.02    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0805/1000] mIoU: 62.86  |  FB-IoU: 78.22 |  0: 63.50    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.11    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 58.15    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0806/1000] mIoU: 62.66  |  FB-IoU: 78.11 |  0: 63.50    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.11    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0807/1000] mIoU: 62.66  |  FB-IoU: 78.11 |  0: 63.45    |  1: 85.48    |  2: 67.41    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.11    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0808/1000] mIoU: 62.65  |  FB-IoU: 78.12 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.11    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.09    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0809/1000] mIoU: 62.65  |  FB-IoU: 78.13 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 39.11    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.10    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0810/1000] mIoU: 62.63  |  FB-IoU: 78.12 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.10    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 73.75   
[Batch: 0811/1000] mIoU: 62.66  |  FB-IoU: 78.15 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.10    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 74.34   
[Batch: 0812/1000] mIoU: 62.67  |  FB-IoU: 78.23 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.90    |  18: 30.28    |  19: 74.34   
[Batch: 0813/1000] mIoU: 62.63  |  FB-IoU: 78.16 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.00    |  18: 30.28    |  19: 74.34   
[Batch: 0814/1000] mIoU: 62.63  |  FB-IoU: 78.07 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.76    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0815/1000] mIoU: 62.64  |  FB-IoU: 78.08 |  0: 63.45    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.80    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0816/1000] mIoU: 62.63  |  FB-IoU: 78.09 |  0: 63.37    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.80    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0817/1000] mIoU: 62.65  |  FB-IoU: 78.11 |  0: 63.37    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 78.09    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.07    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0818/1000] mIoU: 62.65  |  FB-IoU: 78.11 |  0: 63.37    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 78.09    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0819/1000] mIoU: 62.61  |  FB-IoU: 78.11 |  0: 63.37    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0820/1000] mIoU: 62.62  |  FB-IoU: 78.12 |  0: 63.56    |  1: 85.48    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0821/1000] mIoU: 62.62  |  FB-IoU: 78.13 |  0: 63.56    |  1: 85.54    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0822/1000] mIoU: 62.62  |  FB-IoU: 78.13 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.31    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0823/1000] mIoU: 62.61  |  FB-IoU: 78.12 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 44.11    |  13: 90.28    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0824/1000] mIoU: 62.60  |  FB-IoU: 78.11 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 51.48    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.28    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0825/1000] mIoU: 62.73  |  FB-IoU: 78.14 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.24    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.28    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0826/1000] mIoU: 62.73  |  FB-IoU: 78.15 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.28    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0827/1000] mIoU: 62.73  |  FB-IoU: 78.15 |  0: 63.48    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0828/1000] mIoU: 62.66  |  FB-IoU: 78.12 |  0: 62.16    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.84    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0829/1000] mIoU: 62.68  |  FB-IoU: 78.13 |  0: 62.16    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 74.34   
[Batch: 0830/1000] mIoU: 62.71  |  FB-IoU: 78.18 |  0: 62.16    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0831/1000] mIoU: 62.72  |  FB-IoU: 78.18 |  0: 62.16    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.34    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0832/1000] mIoU: 62.72  |  FB-IoU: 78.19 |  0: 62.16    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0833/1000] mIoU: 62.71  |  FB-IoU: 78.19 |  0: 62.03    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 38.78    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0834/1000] mIoU: 62.82  |  FB-IoU: 78.21 |  0: 62.03    |  1: 85.54    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0835/1000] mIoU: 62.83  |  FB-IoU: 78.27 |  0: 62.03    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 71.42    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0836/1000] mIoU: 62.89  |  FB-IoU: 78.31 |  0: 62.03    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 76.13    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0837/1000] mIoU: 62.84  |  FB-IoU: 78.29 |  0: 62.03    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 28.15    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0838/1000] mIoU: 62.83  |  FB-IoU: 78.26 |  0: 62.03    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.39    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0839/1000] mIoU: 62.81  |  FB-IoU: 78.27 |  0: 62.03    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0840/1000] mIoU: 62.80  |  FB-IoU: 78.27 |  0: 61.82    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.19    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0841/1000] mIoU: 62.82  |  FB-IoU: 78.35 |  0: 61.82    |  1: 85.72    |  2: 67.27    |  3: 54.03    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.48    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0842/1000] mIoU: 62.86  |  FB-IoU: 78.37 |  0: 61.82    |  1: 85.72    |  2: 67.27    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.48    |  14: 54.17    |  15: 75.21    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0843/1000] mIoU: 62.86  |  FB-IoU: 78.38 |  0: 61.82    |  1: 85.72    |  2: 67.27    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.48    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0844/1000] mIoU: 62.84  |  FB-IoU: 78.38 |  0: 61.82    |  1: 85.43    |  2: 67.27    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.48    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0845/1000] mIoU: 62.79  |  FB-IoU: 78.37 |  0: 61.82    |  1: 85.43    |  2: 66.23    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.48    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0846/1000] mIoU: 62.79  |  FB-IoU: 78.39 |  0: 61.82    |  1: 85.43    |  2: 66.23    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.52    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.10   
[Batch: 0847/1000] mIoU: 62.81  |  FB-IoU: 78.41 |  0: 61.82    |  1: 85.43    |  2: 66.23    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.44    |  11: 27.89    |  12: 43.86    |  13: 90.52    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.42   
[Batch: 0848/1000] mIoU: 62.80  |  FB-IoU: 78.41 |  0: 61.82    |  1: 85.43    |  2: 66.23    |  3: 54.86    |  4: 77.09    |  5: 88.53    |  6: 72.61    |  7: 86.02    |  8: 40.85    |  9: 86.60    |  10: 44.23    |  11: 27.89    |  12: 43.86    |  13: 90.52    |  14: 54.17    |  15: 75.18    |  16: 54.16    |  17: 40.18    |  18: 30.28    |  19: 75.42   
